
"lakeid","sampledate","depth","chlor"
"AL","2010-08-02",4.00,7.1
"AL","2010-08-02",6.00,12.8
"AL","2010-08-02",7.00,329.3
"AL","2010-08-02",0.00,6.8
"AL","2010-08-18",0.00,7.5
"AL","2010-08-18",2.00,7.6
"AL","2010-08-18",4.00,6.9
"AL","2010-08-18",6.00,8.8
"AL","2010-08-18",7.00,444.5
"AL","2010-08-18",2.00,7.0
"AL","2010-08-31",0.00,12.9
"AL","2010-08-31",2.00,9.0
"AL","2010-08-31",4.00,17.1
"AL","2010-08-31",6.00,12.6
"AL","2010-08-31",7.00,6.4
"AL","2010-08-31",7.00,9.3
"AL","2010-09-13",0.00,15.5
"AL","2010-09-13",2.00,17.4
"AL","2010-09-13",4.00,16.3
"AL","2010-09-13",6.00,14.0
"AL","2010-09-13",7.00,16.2
"AL","2010-09-13",7.00,15.0
"AL","2010-09-29",0.00,10.7
"AL","2010-09-29",2.00,11.5
"AL","2010-09-29",4.00,11.0
"AL","2010-09-29",6.00,11.8
"AL","2010-09-29",7.00,14.1
"AL","2010-09-29",4.00,11.1
"AL","2010-10-12",0.00,10.3
"AL","2010-10-12",2.00,12.8
"AL","2010-10-12",4.00,8.4
"AL","2010-10-12",6.00,2.0
"AL","2010-10-12",7.00,3.9
"AL","2010-10-12",7.00,2.2
"AL","2010-10-28",0.00,2.0
"AL","2010-10-28",2.00,1.8
"AL","2010-10-28",4.00,1.7
"AL","2010-10-28",6.00,1.9
"AL","2010-10-28",7.00,1.4
"AL","2010-10-28",7.00,1.9
"AL","2010-11-10",0.00,1.8
"AL","2010-11-10",2.00,1.4
"AL","2010-11-10",4.00,2.0
"AL","2010-11-10",6.00,1.7
"AL","2010-11-10",7.00,1.5
"AL","2010-11-10",7.00,1.0
"AL","2011-01-19",0.00,0.3
"AL","2011-01-19",2.00,0.2
"AL","2011-01-19",4.00,0.0
"AL","2011-01-19",6.00,0.1
"AL","2011-01-19",7.00,0.2
"AL","2011-01-19",4.00,0.1
"AL","2011-02-15",0.00,0.2
"AL","2011-02-15",2.00,0.1
"AL","2011-02-15",4.00,0.0
"AL","2011-02-15",6.00,0.0
"AL","2011-02-15",7.00,0.1
"AL","2011-02-15",7.00,0.2
"AL","2011-03-16",0.00,0.4
"AL","2011-03-16",2.00,2.4
"AL","2011-03-16",4.00,0.2
"AL","2011-03-16",6.00,0.4
"AL","2011-03-16",7.00,0.9
"AL","2011-03-16",0.00,0.5
"AL","2011-05-02",0.00,10.5
"AL","2011-05-02",2.00,17.7
"AL","2011-05-02",4.00,16.9
"AL","2011-05-02",6.00,13.7
"AL","2011-05-02",7.00,9.5
"AL","2011-05-02",7.00,9.9
"AL","2011-05-17",0.00,4.6
"AL","2011-05-17",2.00,3.1
"AL","2011-05-17",4.00,5.2
"AL","2011-05-17",6.00,1.2
"AL","2011-05-17",7.00,1.5
"AL","2011-05-17",6.00,1.2
"AL","2011-05-31",0.00,1.4
"AL","2011-05-31",2.00,1.1
"AL","2011-05-31",4.00,0.9
"AL","2011-05-31",6.00,0.5
"AL","2011-05-31",7.00,0.9
"AL","2011-05-31",0.00,1.4
"AL","2011-06-13",0.00,5.6
"AL","2011-06-13",2.00,2.5
"AL","2011-06-13",4.00,1.9
"AL","2011-06-13",6.00,1.8
"AL","2011-06-13",7.00,0.8
"AL","2011-06-13",4.00,1.8
"AL","2011-06-27",0.00,3.5
"AL","2011-06-27",2.00,5.4
"AL","2011-06-27",4.00,3.8
"AL","2011-06-27",6.00,1.0
"AL","2011-06-27",7.00,29.3
"AL","2011-06-27",6.00,1.1
"AL","2011-07-12",0.00,3.2
"AL","2011-07-12",2.00,3.3
"AL","2011-07-12",4.00,5.4
"AL","2011-07-12",6.00,6.5
"AL","2011-07-12",7.00,108.0
"AL","2011-07-12",7.00,83.0
"AL","2011-07-25",0.00,8.8
"AL","2011-07-25",2.00,2.9
"AL","2011-07-25",4.00,8.6
"AL","2011-07-25",6.00,5.2
"AL","2011-07-25",7.00,127.5
"AL","2011-07-25",4.00,9.4
"AL","2011-08-08",0.00,3.9
"AL","2011-08-08",2.00,4.6
"AL","2011-08-08",4.00,26.2
"AL","2011-08-08",6.00,58.1
"AL","2011-08-08",7.00,184.8
"AL","2011-08-08",4.00,28.5
"AL","2011-08-22",0.00,7.0
"AL","2011-08-22",2.00,4.8
"AL","2011-08-22",4.00,7.7
"AL","2011-08-22",6.00,22.9
"AL","2011-08-22",7.00,272.7
"AL","2011-08-22",0.00,7.7
"AL","2011-09-07",0.00,12.1
"AL","2011-09-07",2.00,13.2
"AL","2011-09-07",4.00,16.1
"AL","2011-09-07",6.00,9.6
"AL","2011-09-07",7.00,70.9
"AL","2011-09-07",4.00,15.2
"AL","2011-09-19",0.00,8.1
"AL","2011-09-19",2.00,10.1
"AL","2011-09-19",4.00,8.5
"AL","2011-09-19",6.00,9.9
"AL","2011-09-19",7.00,7.1
"AL","2011-09-19",2.00,9.2
"AL","2011-10-05",0.00,13.5
"AL","2011-10-05",2.00,14.8
"AL","2011-10-05",4.00,8.0
"AL","2011-10-05",6.00,3.3
"AL","2011-10-05",7.00,3.8
"AL","2011-10-05",2.00,16.7
"AL","2011-10-17",0.00,8.2
"AL","2011-10-17",2.00,9.1
"AL","2011-10-17",4.00,8.9
"AL","2011-10-17",6.00,10.6
"AL","2011-10-17",7.00,9.4
"AL","2011-10-17",4.00,9.0
"AL","2011-10-31",0.00,10.0
"AL","2011-10-31",2.00,9.8
"AL","2011-10-31",4.00,10.7
"AL","2011-10-31",6.00,10.1
"AL","2011-10-31",7.00,7.6
"AL","2011-10-31",6.00,8.3
"AL","2011-11-11",0.00,9.6
"AL","2011-11-11",2.00,7.1
"AL","2011-11-11",4.00,5.8
"AL","2011-11-11",6.00,11.3
"AL","2011-11-11",7.00,10.0
"AL","2011-11-11",0.00,12.6
"AL","2012-01-16",0.00,0.4
"AL","2012-01-16",2.00,0.5
"AL","2012-01-16",4.00,0.1
"AL","2012-01-16",6.00,0.3
"AL","2012-01-16",0.00,1.0
"AL","2012-02-23",0.00,0.8
"AL","2012-02-23",2.00,0.1
"AL","2012-02-23",4.00,0.1
"AL","2012-02-23",6.00,0.5
"AL","2012-02-23",4.00,0.6
"AL","2012-04-03",0.00,9.6
"AL","2012-04-03",2.00,13.1
"AL","2012-04-03",4.00,12.6
"AL","2012-04-03",6.00,8.9
"AL","2012-04-03",7.00,10.2
"AL","2012-04-03",0.00,6.4
"AL","2012-04-16",0.00,17.1
"AL","2012-04-16",2.00,10.4
"AL","2012-04-16",4.00,13.5
"AL","2012-04-16",6.00,11.8
"AL","2012-04-16",7.00,15.3
"AL","2012-04-16",6.00,13.5
"AL","2012-04-30",0.00,5.8
"AL","2012-04-30",2.00,11.3
"AL","2012-04-30",4.00,5.9
"AL","2012-04-30",6.00,34.8
"AL","2012-04-30",7.00,4.8
"AL","2012-04-30",7.00,1.7
"AL","2012-05-14",0.00,4.8
"AL","2012-05-14",2.00,2.5
"AL","2012-05-14",4.00,5.1
"AL","2012-05-14",6.00,5.8
"AL","2012-05-14",7.00,3.3
"AL","2012-05-14",7.00,1.9
"AL","2012-05-29",0.00,32.6
"AL","2012-05-29",2.00,4.1
"AL","2012-05-29",4.00,3.2
"AL","2012-05-29",6.00,2.2
"AL","2012-05-29",7.00,13.9
"AL","2012-05-29",6.00,1.3
"AL","2012-06-11",0.00,1.2
"AL","2012-06-11",2.00,1.9
"AL","2012-06-11",4.00,1.6
"AL","2012-06-11",6.00,1.8
"AL","2012-06-11",7.00,32.2
"AL","2012-06-11",4.00,1.4
"AL","2012-06-26",0.00,3.5
"AL","2012-06-26",2.00,3.9
"AL","2012-06-26",4.00,4.6
"AL","2012-06-26",6.00,4.1
"AL","2012-06-26",7.00,86.5
"AL","2012-06-26",0.00,3.6
"AL","2012-07-10",0.00,1.2
"AL","2012-07-10",2.00,1.3
"AL","2012-07-10",4.00,1.6
"AL","2012-07-10",6.00,2.2
"AL","2012-07-10",7.00,293.7
"AL","2012-07-10",0.00,1.8
"AL","2012-07-25",0.00,3.8
"AL","2012-07-25",2.00,2.3
"AL","2012-07-25",4.00,2.6
"AL","2012-07-25",6.00,6.0
"AL","2012-07-25",7.00,145.8
"AL","2012-07-25",6.00,5.2
"AL","2012-08-06",0.00,7.6
"AL","2012-08-06",2.00,6.7
"AL","2012-08-06",4.00,7.7
"AL","2012-08-06",6.00,60.9
"AL","2012-08-06",7.00,178.9
"AL","2012-08-06",7.00,183.4
"AL","2012-08-20",0.00,16.0
"AL","2012-08-20",2.00,7.2
"AL","2012-08-20",4.00,4.7
"AL","2012-08-20",6.00,10.0
"AL","2012-08-20",7.00,503.2
"AL","2012-08-20",6.00,-67.7
"AL","2012-09-04",0.00,12.8
"AL","2012-09-04",2.00,15.4
"AL","2012-09-04",4.00,18.0
"AL","2012-09-04",6.00,14.1
"AL","2012-09-04",6.50,122.7
"AL","2012-09-04",6.00,12.0
"AL","2012-09-19",0.00,9.2
"AL","2012-09-19",2.00,10.3
"AL","2012-09-19",4.00,9.4
"AL","2012-09-19",6.00,8.4
"AL","2012-09-19",7.00,15.6
"AL","2012-09-19",7.00,11.4
"AL","2012-10-01",0.00,3.1
"AL","2012-10-01",2.00,5.1
"AL","2012-10-01",4.00,5.9
"AL","2012-10-01",6.00,3.7
"AL","2012-10-01",7.00,8.7
"AL","2012-10-01",0.00,5.3
"AL","2012-10-18",0.00,3.0
"AL","2012-10-18",2.00,3.6
"AL","2012-10-18",4.00,3.4
"AL","2012-10-18",6.00,4.1
"AL","2012-10-18",7.00,1.7
"AL","2012-10-18",7.00,2.2
"AL","2012-11-01",0.00,3.2
"AL","2012-11-01",2.00,2.3
"AL","2012-11-01",4.00,2.3
"AL","2012-11-01",6.00,3.1
"AL","2012-11-01",7.00,2.8
"AL","2012-11-01",7.00,3.1
"AL","2012-11-09",0.00,1.1
"AL","2012-11-09",2.00,1.8
"AL","2012-11-09",4.00,0.2
"AL","2012-11-09",6.00,0.7
"AL","2012-11-09",7.00,1.3
"AL","2012-11-09",7.00,1.3
"AL","2013-01-25",0.00,6.1
"AL","2013-01-25",2.00,4.2
"AL","2013-01-25",4.00,1.7
"AL","2013-01-25",6.00,0.3
"AL","2013-01-25",7.00,1.1
"AL","2013-01-25",0.00,4.9
"AL","2013-02-25",0.00,0.1
"AL","2013-02-25",2.00,0.1
"AL","2013-02-25",4.00,1.8
"AL","2013-02-25",6.00,0.9
"AL","2013-02-25",7.00,0.3
"AL","2013-02-25",4.00,3.6
"AL","2013-03-27",0.00,0.3
"AL","2013-03-27",2.00,0.1
"AL","2013-03-27",4.00,0.1
"AL","2013-03-27",6.00,0.0
"AL","2013-03-27",7.00,0.1
"AL","2013-03-27",0.00,0.2
"AL","2013-05-14",0.00,4.9
"AL","2013-05-14",2.00,8.2
"AL","2013-05-14",4.00,3.4
"AL","2013-05-14",6.00,2.4
"AL","2013-05-14",7.00,3.6
"AL","2013-05-14",0.00,5.2
"AL","2013-06-10",0.00,2.3
"AL","2013-06-10",2.00,4.5
"AL","2013-06-10",4.00,4.8
"AL","2013-06-10",6.00,4.6
"AL","2013-06-10",7.00,23.1
"AL","2013-06-10",4.00,2.8
"AL","2013-06-26",0.00,2.3
"AL","2013-06-26",2.00,2.2
"AL","2013-06-26",4.00,2.0
"AL","2013-06-26",6.00,3.6
"AL","2013-06-26",7.00,10.4
"AL","2013-06-26",2.00,2.4
"AL","2013-07-11",0.00,2.6
"AL","2013-07-11",2.00,4.5
"AL","2013-07-11",4.00,4.2
"AL","2013-07-11",6.00,6.6
"AL","2013-07-11",7.00,19.2
"AL","2013-07-11",0.00,3.2
"AL","2013-08-07",0.00,3.9
"AL","2013-08-07",2.00,4.2
"AL","2013-08-07",4.00,7.5
"AL","2013-08-07",6.00,4.8
"AL","2013-08-07",7.00,353.5
"AL","2013-08-07",0.00,5.1
"AL","2013-08-19",0.00,2.3
"AL","2013-08-19",2.00,3.1
"AL","2013-08-19",4.00,5.2
"AL","2013-08-19",6.00,19.8
"AL","2013-08-19",7.00,245.0
"AL","2013-08-19",0.00,2.3
"AL","2013-09-03",0.00,5.9
"AL","2013-09-03",2.00,5.7
"AL","2013-09-03",4.00,6.1
"AL","2013-09-03",6.00,55.3
"AL","2013-09-03",7.00,25.8
"AL","2013-09-03",0.00,6.0
"AL","2013-10-01",0.00,4.7
"AL","2013-10-01",2.00,5.4
"AL","2013-10-01",4.00,5.3
"AL","2013-10-01",6.00,8.5
"AL","2013-10-01",7.00,106.1
"AL","2013-10-01",6.00,4.1
"AL","2013-10-30",0.00,14.7
"AL","2013-10-30",2.00,15.1
"AL","2013-10-30",4.00,12.6
"AL","2013-10-30",6.00,9.6
"AL","2013-10-30",7.00,7.2
"AL","2013-10-30",4.00,12.4
"AL","2013-11-07",0.00,12.4
"AL","2013-11-07",2.00,12.6
"AL","2013-11-07",4.00,15.2
"AL","2013-11-07",6.00,12.1
"AL","2013-11-07",7.00,16.0
"AL","2013-11-07",4.00,15.0
"AL","2014-01-17",0.00,4.5
"AL","2014-01-17",2.00,0.9
"AL","2014-01-17",4.00,0.6
"AL","2014-01-17",6.00,0.3
"AL","2014-01-17",7.00,0.5
"AL","2014-01-17",4.00,0.8
"AL","2014-03-18",0.00,0.4
"AL","2014-03-18",2.00,0.2
"AL","2014-03-18",4.00,0.1
"AL","2014-03-18",6.00,0.3
"AL","2014-03-18",7.00,4.6
"AL","2014-03-18",4.00,0.0
"AL","2014-03-27",0.00,0.5
"AL","2014-03-27",2.00,0.5
"AL","2014-03-27",4.00,0.7
"AL","2014-03-27",6.00,0.8
"AL","2014-03-27",0.00,0.6
"AL","2014-05-20",0.00,26.3
"AL","2014-05-20",2.00,24.8
"AL","2014-05-20",4.00,16.8
"AL","2014-05-20",6.00,4.7
"AL","2014-05-20",7.00,3.7
"AL","2014-05-20",4.00,11.9
"AL","2014-06-02",0.00,11.9
"AL","2014-06-02",2.00,16.8
"AL","2014-06-02",4.00,19.0
"AL","2014-06-02",6.00,4.5
"AL","2014-06-02",7.00,16.1
"AL","2014-06-02",0.00,14.7
"AL","2014-06-17",0.00,1.5
"AL","2014-06-17",2.00,1.3
"AL","2014-06-17",4.00,0.5
"AL","2014-06-17",6.00,0.2
"AL","2014-06-17",7.00,28.0
"AL","2014-06-17",4.00,0.5
"AL","2014-07-02",0.00,3.7
"AL","2014-07-02",2.00,3.6
"AL","2014-07-02",4.00,8.0
"AL","2014-07-02",6.00,11.6
"AL","2014-07-02",7.00,78.7
"AL","2014-07-02",2.00,4.3
"AL","2014-07-14",0.00,7.3
"AL","2014-07-14",2.00,7.0
"AL","2014-07-14",4.00,6.1
"AL","2014-07-14",6.00,8.4
"AL","2014-07-14",7.00,94.6
"AL","2014-07-14",6.00,10.1
"AL","2014-07-30",0.00,5.1
"AL","2014-07-30",2.00,4.9
"AL","2014-07-30",4.00,7.7
"AL","2014-07-30",6.00,52.3
"AL","2014-07-30",7.00,168.3
"AL","2014-07-30",7.00,193.3
"AL","2014-08-12",0.00,4.6
"AL","2014-08-12",2.00,5.0
"AL","2014-08-12",4.00,4.3
"AL","2014-08-12",6.00,22.0
"AL","2014-08-12",7.00,143.1
"AL","2014-08-12",6.00,20.3
"AL","2014-08-26",0.00,4.0
"AL","2014-08-26",2.00,4.3
"AL","2014-08-26",4.00,6.2
"AL","2014-08-26",6.00,74.3
"AL","2014-08-26",7.00,236.1
"AL","2014-08-26",4.00,5.7
"AL","2014-09-08",0.00,8.1
"AL","2014-09-08",2.00,9.7
"AL","2014-09-08",4.00,8.1
"AL","2014-09-08",6.00,81.8
"AL","2014-09-08",7.00,303.6
"AL","2014-09-08",7.00,302.0
"AL","2014-09-24",0.00,20.1
"AL","2014-09-24",2.00,22.3
"AL","2014-09-24",4.00,7.8
"AL","2014-09-24",6.00,2.8
"AL","2014-09-24",7.00,3.0
"AL","2014-09-24",2.00,24.9
"AL","2014-10-06",0.00,14.3
"AL","2014-10-06",2.00,13.0
"AL","2014-10-06",4.00,11.8
"AL","2014-10-06",6.00,10.4
"AL","2014-10-06",7.00,6.3
"AL","2014-10-06",4.00,12.4
"AL","2014-10-21",0.00,12.9
"AL","2014-10-21",2.00,11.7
"AL","2014-10-21",4.00,9.6
"AL","2014-10-21",6.00,7.4
"AL","2014-10-21",7.00,8.4
"AL","2014-10-21",6.00,7.2
"AL","2014-11-03",0.00,7.6
"AL","2014-11-03",2.00,11.3
"AL","2014-11-03",4.00,8.1
"AL","2014-11-03",6.00,8.7
"AL","2014-11-03",7.00,7.0
"AL","2014-11-03",4.00,10.6
"AL","2015-01-19",0.00,1.2
"AL","2015-01-19",2.00,0.4
"AL","2015-01-19",4.00,0.1
"AL","2015-01-19",6.00,0.2
"AL","2015-01-19",7.00,0.1
"AL","2015-01-19",4.00,0.2
"AL","2015-02-24",0.00,0.2
"AL","2015-02-24",2.00,0.1
"AL","2015-02-24",4.00,0.0
"AL","2015-02-24",6.00,0.2
"AL","2015-02-24",7.00,10.9
"AL","2015-02-24",7.00,7.6
"AL","2015-03-23",0.00,6.7
"AL","2015-03-23",2.00,6.1
"AL","2015-03-23",4.00,5.8
"AL","2015-03-23",6.00,6.3
"AL","2015-03-23",7.00,8.7
"AL","2015-03-23",4.00,6.0
"AL","2015-04-21",0.00,0.7
"AL","2015-04-21",2.00,1.2
"AL","2015-04-21",4.00,0.6
"AL","2015-04-21",6.00,2.1
"AL","2015-04-21",7.00,10.8
"AL","2015-04-21",7.00,1.2
"AL","2015-05-05",0.00,1.1
"AL","2015-05-05",2.00,1.5
"AL","2015-05-05",4.00,10.2
"AL","2015-05-05",6.00,4.8
"AL","2015-05-05",7.00,4.1
"AL","2015-05-05",0.00,0.8
"AL","2015-05-19",0.00,2.4
"AL","2015-05-19",2.00,2.1
"AL","2015-05-19",4.00,2.8
"AL","2015-05-19",6.00,1.0
"AL","2015-05-19",7.00,1.0
"AL","2015-05-19",0.00,2.0
"AL","2015-06-02",0.00,2.1
"AL","2015-06-02",2.00,1.9
"AL","2015-06-02",4.00,3.4
"AL","2015-06-02",6.00,2.2
"AL","2015-06-02",7.00,7.0
"AL","2015-06-02",0.00,2.0
"AL","2015-06-18",0.00,3.2
"AL","2015-06-18",2.00,3.3
"AL","2015-06-18",4.00,4.5
"AL","2015-06-18",6.00,2.8
"AL","2015-06-18",7.00,25.2
"AL","2015-06-18",0.00,3.7
"AL","2015-06-30",0.00,4.0
"AL","2015-06-30",2.00,5.6
"AL","2015-06-30",4.00,6.9
"AL","2015-06-30",6.00,7.6
"AL","2015-06-30",7.00,137.1
"AL","2015-06-30",2.00,4.6
"AL","2015-07-13",0.00,3.2
"AL","2015-07-13",2.00,4.0
"AL","2015-07-13",4.00,9.0
"AL","2015-07-13",6.00,10.8
"AL","2015-07-13",7.00,140.4
"AL","2015-07-13",7.00,193.1
"AL","2015-07-27",0.00,2.0
"AL","2015-07-27",2.00,2.3
"AL","2015-07-27",4.00,5.6
"AL","2015-07-27",6.00,17.7
"AL","2015-07-27",7.00,186.2
"AL","2015-07-27",7.00,179.9
"AL","2015-08-10",0.00,6.2
"AL","2015-08-10",2.00,6.3
"AL","2015-08-10",4.00,9.0
"AL","2015-08-10",6.00,18.1
"AL","2015-08-10",7.00,407.0
"AL","2015-08-10",7.00,383.3
"AL","2015-08-26",0.00,7.0
"AL","2015-08-26",2.00,7.8
"AL","2015-08-26",4.00,6.4
"AL","2015-08-26",6.00,3.9
"AL","2015-08-26",7.00,146.4
"AL","2015-08-26",0.00,6.6
"AL","2015-09-08",0.00,7.6
"AL","2015-09-08",2.00,6.6
"AL","2015-09-08",4.00,5.7
"AL","2015-09-08",6.00,13.8
"AL","2015-09-08",7.00,85.3
"AL","2015-09-08",4.00,6.1
"AL","2015-09-21",0.00,9.8
"AL","2015-09-21",2.00,10.5
"AL","2015-09-21",4.00,10.7
"AL","2015-09-21",6.00,5.0
"AL","2015-09-21",7.00,232.2
"AL","2015-09-21",6.00,7.1
"AL","2015-10-06",0.00,12.2
"AL","2015-10-06",2.00,11.6
"AL","2015-10-06",4.00,12.0
"AL","2015-10-06",6.00,11.6
"AL","2015-10-06",7.00,10.8
"AL","2015-10-06",4.00,12.8
"AL","2015-10-19",0.00,8.1
"AL","2015-10-19",2.00,10.8
"AL","2015-10-19",4.00,8.8
"AL","2015-10-19",6.00,8.3
"AL","2015-10-19",7.00,6.2
"AL","2015-10-19",7.00,6.6
"AL","2015-11-09",0.00,7.2
"AL","2015-11-09",2.00,6.5
"AL","2015-11-09",4.00,7.0
"AL","2015-11-09",6.00,7.6
"AL","2015-11-09",7.00,4.2
"AL","2015-11-09",7.00,3.7
"AL","2016-01-28",0.00,1.0
"AL","2016-01-28",2.00,0.6
"AL","2016-01-28",4.00,0.5
"AL","2016-01-28",6.00,0.2
"AL","2016-01-28",7.00,0.5
"AL","2016-01-28",0.00,1.1
"AL","2016-03-08",0.00,0.6
"AL","2016-03-08",2.00,0.6
"AL","2016-03-08",4.00,0.3
"AL","2016-03-08",6.00,0.1
"AL","2016-03-08",4.00,0.4
"AL","2016-04-25",0.00,4.5
"AL","2016-04-25",2.00,3.6
"AL","2016-04-25",4.00,4.7
"AL","2016-04-25",6.00,1.8
"AL","2016-04-25",7.00,2.4
"AL","2016-04-25",4.00,4.4
"AL","2016-05-10",0.00,15.6
"AL","2016-05-10",2.00,14.4
"AL","2016-05-10",4.00,24.2
"AL","2016-05-10",6.00,3.1
"AL","2016-05-10",7.00,2.8
"AL","2016-05-10",7.00,2.6
"AL","2016-05-23",0.00,2.1
"AL","2016-05-23",2.00,1.8
"AL","2016-05-23",4.00,2.8
"AL","2016-05-23",6.00,4.3
"AL","2016-05-23",7.00,3.0
"AL","2016-05-23",4.00,3.6
"AL","2016-06-06",0.00,3.1
"AL","2016-06-06",2.00,1.8
"AL","2016-06-06",4.00,2.1
"AL","2016-06-06",6.00,0.2
"AL","2016-06-06",7.00,9.9
"AL","2016-06-06",7.00,11.4
"AL","2016-06-20",0.00,3.9
"AL","2016-06-20",2.00,4.1
"AL","2016-06-20",4.00,3.8
"AL","2016-06-20",6.00,0.8
"AL","2016-06-20",7.00,74.6
"AL","2016-06-20",4.00,3.8
"AL","2016-07-05",0.00,3.2
"AL","2016-07-05",2.00,3.3
"AL","2016-07-05",4.00,6.9
"AL","2016-07-05",6.00,8.9
"AL","2016-07-05",7.00,71.1
"AL","2016-07-05",6.00,5.7
"AL","2016-07-20",0.00,3.6
"AL","2016-07-20",2.00,3.3
"AL","2016-07-20",4.00,5.0
"AL","2016-07-20",6.00,59.3
"AL","2016-07-20",7.00,231.1
"AL","2016-07-20",4.00,6.0
"AL","2016-08-03",0.00,5.6
"AL","2016-08-03",2.00,4.4
"AL","2016-08-03",4.00,14.2
"AL","2016-08-03",6.00,69.6
"AL","2016-08-03",7.00,227.3
"AL","2016-08-03",2.00,6.0
"AL","2016-08-18",0.00,4.5
"AL","2016-08-18",2.00,20.8
"AL","2016-08-18",4.00,20.5
"AL","2016-08-18",6.00,67.0
"AL","2016-08-18",7.00,301.5
"AL","2016-08-18",4.00,20.2
"AL","2016-08-29",0.00,16.1
"AL","2016-08-29",2.00,10.9
"AL","2016-08-29",4.00,16.2
"AL","2016-08-29",6.00,63.3
"AL","2016-08-29",2.00,9.8
"AL","2016-09-12",0.00,13.7
"AL","2016-09-12",2.00,17.1
"AL","2016-09-12",4.00,12.0
"AL","2016-09-12",6.00,35.6
"AL","2016-09-12",7.00,246.9
"AL","2016-09-12",6.00,39.3
"AL","2016-09-26",0.00,12.9
"AL","2016-09-26",2.00,14.0
"AL","2016-09-26",4.00,16.5
"AL","2016-09-26",6.00,13.6
"AL","2016-09-26",7.00,35.2
"AL","2016-09-26",2.00,18.4
"AL","2016-10-11",0.00,21.1
"AL","2016-10-11",2.00,15.4
"AL","2016-10-11",4.00,21.6
"AL","2016-10-11",6.00,14.8
"AL","2016-10-11",7.00,3.2
"AL","2016-10-11",7.00,3.4
"AL","2016-10-24",0.00,6.6
"AL","2016-10-24",2.00,11.5
"AL","2016-10-24",4.00,10.3
"AL","2016-10-24",6.00,10.5
"AL","2016-10-24",7.00,7.1
"AL","2016-10-24",6.00,11.1
"AL","2016-11-10",0.00,15.9
"AL","2016-11-10",2.00,10.4
"AL","2016-11-10",4.00,13.2
"AL","2016-11-10",6.00,14.6
"AL","2016-11-10",7.00,11.6
"AL","2016-11-10",4.00,15.3
